Pais, Salario
Germany, 2719
Austria, 2504
Belgium, 2608
Bulgaria, 407
Cyprus, 1291
Croatia, 824 
Denmark, 3807
Slovakia, 845
Slovenia, 1190
Spain, 1639
Estonia, 942
Finland, 2724
France, 2356
Greece, 1023
Hungary, 686
Ireland, 2790
Italy, 2033
Latvia, 619
Lithuania, 566
Luxembourg, 3228
Malta, 1265
Netherlands, 2729
Poland, 768
Portugal, 1017
United Kingdom, 2381
Czech Rep., 882
Romania, 563
Sweden, 2710
